"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"83",17,190188.436116105,3.03378312998393,"Dog snapper",242.640093309985,54.0469450674729,117530.366759508,0.21
5,"83",17,190188.436116105,3.03378312998393,"cubera snapper",626.860908337794,33.4135828740367,72661.1031397262,0.05
5,"83",18,190188.341346808,3.12855227652472,"Dog snapper",230.585394006871,53.1392207839557,115556.43154772,0.22
5,"83",18,190188.341346808,3.12855227652472,"cubera snapper",623.953929022595,34.3213071574846,74635.0383513641,0.05
5,"83",19,190188.237905877,3.23199283055874,"Dog snapper",218.287828936084,52.168864523686,113446.296978328,0.23
5,"83",19,190188.237905877,3.23199283055874,"cubera snapper",620.638552017691,35.291663417581,76745.1729203789,0.06
5,"83",20,190188.12430413,3.34559504871504,"Dog snapper",205.709764074142,51.1225013923529,111170.878035858,0.23
5,"83",20,190188.12430413,3.34559504871504,"cubera snapper",616.909670962863,36.3380265491311,79020.5918633215,0.06
5,"83",21,190187.998726816,3.47117235796395,"Dog snapper",192.818811492285,49.9850678604516,108697.417602487,0.24
5,"83",21,190187.998726816,3.47117235796395,"cubera snapper",612.744899797798,37.47546008103,81494.0522966864,0.06
5,"83",22,190187.858957814,3.61094164615497,"Dog snapper",179.589461873667,48.7392759277722,105988.321231341,0.25
5,"83",22,190187.858957814,3.61094164615497,"cubera snapper",608.105061679718,38.7212520138408,84203.1486681188,0.06
5,"83",23,190187.702273416,3.7676258776446,"Dog snapper",166.005659189208,47.3650305235259,102999.890226092,0.26
5,"83",23,190187.702273416,3.7676258776446,"cubera snapper",602.933680316691,40.0954974180106,87191.5796732016,0.07
5,"83",24,190187.525314873,3.94458428735379,"Dog snapper",152.064577378219,45.8388100666124,99680.9746086971,0.28
5,"83",24,190187.525314873,3.94458428735379,"cubera snapper",597.155526650793,41.621717874863,90510.4952904634,0.07
5,"83",25,190187.323924092,4.14597529061939,"Dog snapper",137.781920803323,44.1330528175092,95971.6386815783,0.29
5,"83",25,190187.323924092,4.14597529061939,"cubera snapper",590.674262050894,43.3274751240686,94219.8312178049,0.07
5,"83",26,190187.092943874,4.37695521439673,"Dog snapper",123.199100814228,42.2156556841481,91802.0711319928,0.31
5,"83",26,190187.092943874,4.37695521439673,"cubera snapper",583.369254103498,45.2448722572941,98389.3987670954,0.08
5,"83",27,190186.825989705,4.64390955257477,"Dog snapper",108.392582008775,40.0498129335277,87092.2342946646,0.33
5,"83",27,190186.825989705,4.64390955257477,"cubera snapper",575.091766099178,47.4107150079922,103099.235604593,0.08
5,"83",28,190186.515201351,4.95469791462165,"Dog snapper",93.4854276428494,37.5946411602009,81753.2232068694,0.35
5,"83",28,190186.515201351,4.95469791462165,"cubera snapper",565.661014211979,49.8658867813227,108438.246692396,0.09
5,"83",29,190186.151038489,5.31886066341394,"Dog snapper",78.6603925781157,34.8074119859374,75692.1208321649,0.37
5,"83",29,190186.151038489,5.31886066341394,"cubera snapper",554.861176202728,52.6531159555341,114499.349066987,0.09
5,"83",30,190185.722227914,5.74767128630629,"Dog snapper",64.1724759184227,31.6487989385866,68823.4079115168,0.4
5,"83",30,190185.722227914,5.74767128630629,"cubera snapper",542.441503793637,55.8117290029074,121368.061987684,0.1
5,"84",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"84",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"84",1,192480.825863652,2.10752874713944,"Dog snapper",461.90596619843,71.7994876648679,156135.006481159,0.15
5,"84",1,192480.825863652,2.10752874713944,"cubera snapper",489.890021300806,16.7147815773268,36347.9269112397,0.04
5,"84",2,192480.769628413,2.16376393362589,"Dog snapper",439.987246713123,69.9636809474658,152142.865268988,0.15
5,"84",2,192480.769628413,2.16376393362589,"cubera snapper",522.06807144472,18.5505882947051,40340.0681233596,0.04
5,"84",3,192480.717007346,2.21638493950013,"Dog snapper",420.360360219044,68.2644318539084,148447.68196247,0.16
5,"84",3,192480.717007346,2.21638493950013,"cubera snapper",549.324987013969,20.2498373882342,44035.251429815,0.04
5,"84",4,192480.666087459,2.26730516256794,"Dog snapper",402.567978982412,66.7176796407505,145084.118033527,0.16
5,"84",4,192480.666087459,2.26730516256794,"cubera snapper",571.673975630235,21.7965896015464,47398.8153590939,0.04
5,"84",5,192480.61535664,2.31803559238324,"Dog snapper",386.232470620182,65.323362021711,142052.038034549,0.16
5,"84",5,192480.61535664,2.31803559238324,"cubera snapper",589.440168990596,23.1909072204072,50430.8953576835,0.04
5,"84",6,192480.563686578,2.36970539985487,"Dog snapper",371.042058667384,64.0696485336061,139325.71546656,0.17
5,"84",6,192480.563686578,2.36970539985487,"cubera snapper",603.139939770601,24.4446207083947,53157.2179254172,0.04
5,"84",7,192480.510257875,2.42313439734426,"Dog snapper",356.740102558372,62.937551718796,136863.860246329,0.17
5,"84",7,192480.510257875,2.42313439734426,"cubera snapper",613.370514000949,25.5767175233405,55619.0731459434,0.04
5,"84",8,192480.454466561,2.47892544019123,"Dog snapper",343.115835625774,61.9048390172626,134618.125498197,0.17
5,"84",8,192480.454466561,2.47892544019123,"cubera snapper",620.727586464783,26.6094302247493,57864.8078938048,0.04
5,"84",9,192480.395839229,2.53755330722197,"Dog snapper",329.996085569411,60.9487969854964,132539.118618331,0.18
5,"84",9,192480.395839229,2.53755330722197,"cubera snapper",625.754376341086,27.5654722567613,59943.8147742047,0.04
5,"84",10,192480.333953134,2.5994385497761,"Dog snapper",317.237958250418,60.0478614176821,130579.946132639,0.18
5,"84",10,192480.333953134,2.5994385497761,"cubera snapper",628.916981268531,28.4664078241839,61902.987259045,0.05
5,"84",11,192480.268388109,2.66500413213362,"Dog snapper",304.722554826096,59.1823538198945,128697.815231917,0.19
5,"84",11,192480.268388109,2.66500413213362,"cubera snapper",630.59794576595,29.3319154222278,63785.1181603244,0.05
5,"84",12,192480.19867419,2.73471781388071,"Dog snapper",292.349744513601,58.3346130892195,126854.320120976,0.19
5,"84",12,192480.19867419,2.73471781388071,"cubera snapper",631.100510702937,30.1796561527937,65628.6132710286,0.05
5,"84",13,192480.124267212,2.80912505806191,"Dog snapper",280.033947755788,57.4887669355213,125014.944952922,0.2
5,"84",13,192480.124267212,2.80912505806191,"cubera snapper",630.657942920057,31.025502306614,67467.9884393477,0.05
5,"84",14,192480.044514467,2.88887727441761,"Dog snapper",267.700841180901,56.6303149032903,123148.157069396,0.2
5,"84",14,192480.044514467,2.88887727441761,"cubera snapper",629.444367012141,31.8839543386021,69334.7763223455,0.05
5,"84",15,192479.958632243,2.97475958065115,"Dog snapper",255.28488360213,55.7456275693981,121224.31795712,0.21
5,"84",15,192479.958632243,2.97475958065115,"cubera snapper",627.585101721062,32.7686416725323,71258.6154347041,0.05
5,"84",16,192479.865670427,3.0677216303302,"Dog snapper",242.727575249543,54.8214160267645,119214.529588258,0.21
5,"84",16,192479.865670427,3.0677216303302,"cubera snapper",625.165554003432,33.692853215273,73268.4038037986,0.05
5,"84",17,192479.764477031,3.16891469290567,"Dog snapper",229.97639246858,53.8441923308953,117089.461108658,0.22
5,"84",17,192479.764477031,3.16891469290567,"cubera snapper",622.238341338607,34.6700769109891,75393.4722830662,0.06
5,"84",18,192479.653653408,3.27973815561199,"Dog snapper",216.98438168494,52.7997213668103,114818.156868884,0.23
5,"84",18,192479.653653408,3.27973815561199,"cubera snapper",618.828632321508,35.7145478750001,77664.7765226789,0.06
5,"84",19,192479.53149284,3.40189894376454,"Dog snapper",203.710446947597,51.6724536686489,112366.803034997,0.24
5,"84",19,192479.53149284,3.40189894376454,"cubera snapper",614.937831534266,36.8418155732631,80116.1303567874,0.06
5,"84",20,192479.395903838,3.53748798540255,"Dog snapper",190.120424498325,50.4449245017097,109697.420833686,0.25
5,"84",20,192479.395903838,3.53748798540255,"cubera snapper",610.545767723113,38.0693447402202,82785.5125581375,0.06
5,"84",21,192479.244313274,3.68907870229668,"Dog snapper",176.189106127824,49.0971063853931,106766.4585501,0.26
5,"84",21,192479.244313274,3.68907870229668,"cubera snapper",605.611526158577,39.4171628566073,85716.4748418767,0.06
5,"84",22,192479.073538333,3.85985342531421,"Dog snapper",161.903449849281,47.6057121706977,103523.276001718,0.27
5,"84",22,192479.073538333,3.85985342531421,"cubera snapper",600.073029510614,40.9085570712023,88959.6573900399,0.07
5,"84",23,192478.87962776,4.05376421733308,"Dog snapper",147.267295918639,45.9434695331483,99908.566852282,0.28
5,"84",23,192478.87962776,4.05376421733308,"cubera snapper",593.845440643988,42.5707997088524,92574.3665396951,0.07
5,"84",24,192478.657657981,4.27573395066793,"Dog snapper",132.307970575024,44.0784371754896,95852.8716276892,0.3
5,"84",24,192478.657657981,4.27573395066793,"cubera snapper",586.818460883847,44.4358320664904,96630.0617642428,0.07
5,"84",25,192478.401492167,4.53189970247331,"Dog snapper",117.085165400543,41.9735303658738,91275.5459523918,0.32
5,"84",25,192478.401492167,4.53189970247331,"cubera snapper",578.852667360829,46.5407388760774,101207.387439478,0.08
5,"84",26,192478.10350233,4.82988964538526,"Dog snapper",101.702332972305,39.5866073094032,86084.94837276,0.34
5,"84",26,192478.10350233,4.82988964538526,"cubera snapper",569.775241636632,48.9276619325968,106397.985019216,0.08
5,"84",27,192477.754293004,5.17909902651809,"Dog snapper",86.3203557070135,36.8717993392938,80181.3329878338,0.36
5,"84",27,192477.754293004,5.17909902651809,"cubera snapper",559.375909074636,51.6424699027315,112301.600404197,0.09
5,"84",28,192477.342514643,5.59087737773734,"Dog snapper",71.1721014096103,33.7833248863774,73465.143298935,0.39
5,"84",28,192477.342514643,5.59087737773734,"cubera snapper",547.404825112158,54.7309443556433,119017.790093086,0.1
5,"84",29,192476.854952673,6.07843931637217,"Dog snapper",56.5741985944476,30.2838492355139,65855.1913174031,0.43
5,"84",29,192476.854952673,6.07843931637217,"cubera snapper",533.575747665534,58.2304200064925,126627.742074586,0.11
5,"84",30,192476.277238549,6.65615340156546,"Dog snapper",42.9284942084495,26.3603355522825,57323.1271720485,0.47
5,"84",30,192476.277238549,6.65615340156546,"cubera snapper",517.58021007557,62.1539336897062,135159.806219902,0.12
5,"85",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"85",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"85",1,194772.26426721,2.13261837508617,"Dog snapper",461.051210392739,72.6542434705584,157993.756558656,0.15
5,"85",1,194772.26426721,2.13261837508617,"cubera snapper",489.691035805801,16.9137670723313,36780.6403269289,0.04
5,"85",2,194772.203966806,2.19291722977505,"Dog snapper",438.349524380138,70.7751188893319,153907.416415977,0.15
5,"85",2,194772.203966806,2.19291722977505,"cubera snapper",521.644192895326,18.7928916528457,40866.9804680587,0.04
5,"85",3,194772.147238957,2.24964630423347,"Dog snapper",417.988884513922,69.0309711742654,150114.596666801,0.16
5,"85",3,194772.147238957,2.24964630423347,"cubera snapper",548.661599295835,20.5370393684756,44659.8002184597,0.04
5,"85",4,194772.092102185,2.30478293318447,"Dog snapper",399.49552469686,67.4378884193866,146650.282444686,0.16
5,"85",4,194772.092102185,2.30478293318447,"cubera snapper",570.765743479854,22.1301221232884,48124.1144404319,0.04
5,"85",5,194772.036979725,2.35990573841264,"Dog snapper",382.479365864667,65.9957207305944,143514.147790251,0.17
5,"85",5,194772.036979725,2.35990573841264,"cubera snapper",588.287726795701,23.5722898122396,51260.2490952128,0.04
5,"85",6,194771.980669651,2.41621562472574,"Dog snapper",366.61884529448,64.6923459461813,140679.831877558,0.17
5,"85",6,194771.980669651,2.41621562472574,"cubera snapper",601.746375796267,24.8756645965666,54094.5650077183,0.04
5,"85",7,194771.922275639,2.47460914615658,"Dog snapper",351.649339920804,63.5083164621235,138105.043990071,0.17
5,"85",7,194771.922275639,2.47460914615658,"cubera snapper",611.738397870867,26.0596940803986,56669.352894714,0.04
5,"85",8,194771.86111279,2.53577258197038,"Dog snapper",337.353340004494,62.4207969979965,135740.126577674,0.18
5,"85",8,194771.86111279,2.53577258197038,"cubera snapper",618.856829017724,27.1472135447955,59034.2703076983,0.04
5,"85",9,194771.796611817,2.60027332776372,"Dog snapper",323.55179548684,61.4063405455932,133534.091828371,0.18
5,"85",9,194771.796611817,2.60027332776372,"cubera snapper",623.640867432985,28.1616699970941,61240.3050567735,0.05
5,"85",10,194771.728247759,2.66863710878533,"Dog snapper",310.096556403284,60.4425162962694,131438.161755481,0.19
5,"85",10,194771.728247759,2.66863710878533,"cubera snapper",626.551785369674,29.1254942462906,63336.2351293862,0.05
5,"85",11,194771.655476425,2.74140889666887,"Dog snapper",296.863942640321,59.5086314310481,129407.337800795,0.19
5,"85",11,194771.655476425,2.74140889666887,"cubera snapper",627.966805069,30.0593791117207,65367.0590845262,0.05
5,"85",12,194771.577684002,2.81920063172583,"Dog snapper",283.749446686396,58.5858366412824,127400.630299575,0.2
5,"85",12,194771.577684002,2.81920063172583,"cubera snapper",628.183442798216,30.9821739011702,67373.7665850587,0.05
5,"85",13,194771.494154266,2.90273080586485,"Dog snapper",270.663517446289,57.6568599462793,125380.47964095,0.2
5,"85",13,194771.494154266,2.90273080586485,"cubera snapper",627.428773877914,31.9111505963749,69393.9172441225,0.05
5,"85",14,194771.404024019,2.99286112921982,"Dog snapper",257.52833990679,56.7055397273221,123311.740804736,0.21
5,"85",14,194771.404024019,2.99286112921982,"cubera snapper",625.870084950837,32.862470815367,71462.6560804118,0.05
5,"85",15,194771.306249911,3.09063504619553,"Dog snapper",244.275523126021,55.7162597603903,121160.454784848,0.22
5,"85",15,194771.306249911,3.09063504619553,"cubera snapper",623.624942326806,33.8517507822111,73613.9421001094,0.05
5,"85",16,194771.199562579,3.19732244006445,"Dog snapper",230.844632779259,54.6733378841252,118892.519188009,0.22
5,"85",16,194771.199562579,3.19732244006445,"cubera snapper",620.769738340531,34.8946726585045,75881.8776970106,0.06
5,"85",17,194771.082409846,3.31447476203903,"Dog snapper",217.182547479581,53.5603861174795,116472.296747014,0.23
5,"85",17,194771.082409846,3.31447476203903,"cubera snapper",617.346380745159,36.0076244249609,78302.1001375938,0.06
5,"85",18,194770.9528897,3.44399512651216,"Dog snapper",203.243675740496,52.3596400639896,113861.157044751,0.24
5,"85",18,194770.9528897,3.44399512651216,"cubera snapper",613.367098480083,37.2083704785514,80913.2398400754,0.06
5,"85",19,194770.808656281,3.58822861445151,"Dog snapper",188.991140853416,51.0512460931912,111015.926420487,0.25
5,"85",19,194770.808656281,3.58822861445151,"cubera snapper",608.817464902462,38.5167644493816,83758.4704644081,0.06
5,"85",20,194770.646805755,3.75007902988,"Dog snapper",174.39912342204,49.6124949986783,107887.221484387,0.26
5,"85",20,194770.646805755,3.75007902988,"cubera snapper",603.657768044046,39.9555155438436,86887.1754003977,0.07
5,"85",21,194770.463725293,3.93315942468325,"Dog snapper",159.456643465244,48.0170029213337,104417.667954986,0.28
5,"85",21,194770.463725293,3.93315942468325,"cubera snapper",597.822841447696,41.5510076211575,90356.7289297322,0.07
5,"85",22,194770.254900366,4.14198428662348,"Dog snapper",144.173156371426,46.2338719941274,100540.075399234,0.29
5,"85",22,194770.254900366,4.14198428662348,"cubera snapper",591.220449100177,43.3341385483337,94234.321485419,0.07
5,"85",23,194770.014674615,4.38221009055997,"Dog snapper",128.586402575265,44.2269308476241,96175.7856374569,0.31
5,"85",23,194770.014674615,4.38221009055997,"cubera snapper",583.728334365865,45.3410796948613,98598.6112472485,0.08
5,"85",24,194769.735959562,4.66092514383854,"Dog snapper",112.772925430837,41.9542899818588,91233.7058560263,0.33
5,"85",24,194769.735959562,4.66092514383854,"cubera snapper",575.190153699057,47.6137205606268,103540.691028679,0.08
5,"85",25,194769.409911024,4.98697353883472,"Dog snapper",96.8614187818601,39.3687034011149,85611.0950175429,0.35
5,"85",25,194769.409911024,4.98697353883472,"cubera snapper",565.4108207096,50.199307141305,109163.30186702,0.09
5,"85",26,194769.025624179,5.37126049550352,"Dog snapper",81.0483213161041,36.4196898188741,79198.1766284122,0.38
5,"85",26,194769.025624179,5.37126049550352,"cubera snapper",554.152455660337,53.148320723597,115576.220256262,0.09
5,"85",27,194768.569976045,5.82690871346858,"Dog snapper",65.6133875631144,33.0591314760609,71890.3139165701,0.41
5,"85",27,194768.569976045,5.82690871346858,"cubera snapper",541.133430762227,56.5088790664491,122884.082968189,0.1
5,"85",28,194768.027891066,6.36899373564302,"Dog snapper",50.9297174853334,29.2531395918321,63613.8124144282,0.45
5,"85",28,194768.027891066,6.36899373564302,"cubera snapper",526.035205816857,60.3148709506974,131160.584470373,0.11
5,"85",29,194767.383507801,7.01337699188662,"Dog snapper",37.4575226468461,25.0038942006111,54373.4128200039,0.49
5,"85",29,194767.383507801,7.01337699188662,"cubera snapper",508.524683139848,64.5641163419143,140400.984064789,0.12
