"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"98",11,5980.29032324304,54.9327912749662,"bay snook",3.15906998924225,2.49406098094761,6035.223114518,0.789492153556118
7,"98",11,5980.29032324304,54.9327912749662,"black-eyed catfish",0,0,0,0
7,"98",12,5980.29026588291,54.9327910127259,"snook",0,0,0,0
7,"98",12,5980.29026588291,54.9327910127259,"bay snook",3.15906998622438,2.49406095713512,6035.22305689564,0.789492149787209
7,"98",12,5980.29026588291,54.9327910127259,"black-eyed catfish",0,0,0,0
7,"98",13,5980.29025440445,54.9327909602484,"snook",0,0,0,0
7,"98",13,5980.29025440445,54.9327909602484,"bay snook",3.15906998562046,2.49406095236995,6035.2230453647,0.789492149033005
7,"98",13,5980.29025440445,54.9327909602484,"black-eyed catfish",0,0,0,0
7,"98",14,5980.29025210747,54.932790949747,"snook",0,0,0,0
7,"98",14,5980.29025210747,54.932790949747,"bay snook",3.15906998549961,2.49406095141638,6035.22304305722,0.789492148882081
7,"98",14,5980.29025210747,54.932790949747,"black-eyed catfish",0,0,0,0
7,"98",15,5980.29025164782,54.9327909476456,"snook",0,0,0,0
7,"98",15,5980.29025164782,54.9327909476456,"bay snook",3.15906998547543,2.49406095122556,6035.22304259547,0.789492148851878
7,"98",15,5980.29025164782,54.9327909476456,"black-eyed catfish",0,0,0,0
7,"98",16,5980.29025155584,54.9327909472251,"snook",0,0,0,0
7,"98",16,5980.29025155584,54.9327909472251,"bay snook",3.15906998547059,2.49406095118738,6035.22304250306,0.789492148845836
7,"98",16,5980.29025155584,54.9327909472251,"black-eyed catfish",0,0,0,0
7,"98",17,5980.29025153743,54.9327909471409,"snook",0,0,0,0
7,"98",17,5980.29025153743,54.9327909471409,"bay snook",3.15906998546962,2.49406095117974,6035.22304248457,0.789492148844627
7,"98",17,5980.29025153743,54.9327909471409,"black-eyed catfish",0,0,0,0
7,"98",18,5980.29025153375,54.9327909471241,"snook",0,0,0,0
7,"98",18,5980.29025153375,54.9327909471241,"bay snook",3.15906998546943,2.49406095117821,6035.22304248087,0.789492148844385
7,"98",18,5980.29025153375,54.9327909471241,"black-eyed catfish",0,0,0,0
7,"98",19,5980.29025153301,54.9327909471207,"snook",0,0,0,0
7,"98",19,5980.29025153301,54.9327909471207,"bay snook",3.15906998546939,2.4940609511779,6035.22304248013,0.789492148844334
7,"98",19,5980.29025153301,54.9327909471207,"black-eyed catfish",0,0,0,0
7,"98",20,5980.29025153286,54.93279094712,"snook",0,0,0,0
7,"98",20,5980.29025153286,54.93279094712,"bay snook",3.15906998546938,2.49406095117784,6035.22304247998,0.789492148844325
7,"98",20,5980.29025153286,54.93279094712,"black-eyed catfish",0,0,0,0
7,"98",21,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",21,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",21,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",22,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",22,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",22,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",23,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",23,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",23,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",24,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",24,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",24,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",25,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",25,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",25,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",26,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",26,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",26,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",27,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",27,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",27,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",28,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",28,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",28,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",29,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",29,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",29,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"98",30,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"98",30,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"98",30,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"99",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"99",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"99",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"99",1,355733.198693155,39.0485881349741,"snook",0,92.4574389666522,223732.008568879,2.24481976790105
7,"99",1,355733.198693155,39.0485881349741,"bay snook",52.4410468804316,27.2828693354723,66020.1193562057,0.561204941975263
7,"99",1,355733.198693155,39.0485881349741,"black-eyed catfish",40.8043522864407,27.2828693354723,66020.1193562057,0.561204941975263
7,"99",2,355662.538285037,109.708996260742,"snook",0,0,0,0
7,"99",2,355662.538285037,109.708996260742,"bay snook",2.65274468194576,82.6855739788884,200085.679992063,1.57673385444451
7,"99",2,355662.538285037,109.708996260742,"black-eyed catfish",0,64.3376036587115,155686.567289234,1.57673385444452
7,"99",3,4209.52001484721,46.1283446456343,"snook",0,0,0,0
7,"99",3,4209.52001484721,46.1283446456343,"bay snook",2.99283548246364,1.7586502305959,4255.64835949284,0.662954954754993
7,"99",3,4209.52001484721,46.1283446456343,"black-eyed catfish",0,0,0,0
7,"99",4,5364.7293805529,52.0421537520545,"snook",0,0,0,0
7,"99",4,5364.7293805529,52.0421537520545,"bay snook",3.11880742127695,2.2384853500974,5416.77153430496,0.747948012249148
7,"99",4,5364.7293805529,52.0421537520545,"black-eyed catfish",0,0,0,0
7,"99",5,5828.13205056021,54.2326687491467,"snook",0,0,0,0
7,"99",5,5828.13205056021,54.2326687491467,"bay snook",3.15060249155893,2.43089212175779,5882.36471930935,0.779430017119331
7,"99",5,5828.13205056021,54.2326687491467,"black-eyed catfish",0,0,0,0
7,"99",6,5948.12752316352,54.7855504380561,"snook",0,0,0,0
7,"99",6,5948.12752316352,54.7855504380561,"bay snook",3.15735738193323,2.48070882961643,6002.91307360157,0.787376013401477
7,"99",6,5948.12752316352,54.7855504380561,"black-eyed catfish",0,0,0,0
7,"99",7,5973.77814281077,54.9030106344142,"snook",0,0,0,0
7,"99",7,5973.77814281077,54.9030106344142,"bay snook",3.15872652987876,2.49135751008316,6028.68115344519,0.789064147232429
7,"99",7,5973.77814281077,54.9030106344142,"black-eyed catfish",0,0,0,0
7,"99",8,5978.9839905526,54.9268186279734,"snook",0,0,0,0
7,"99",8,5978.9839905526,54.9268186279734,"bay snook",3.15900122593106,2.49351866967344,6033.91080918057,0.789406314882583
7,"99",8,5978.9839905526,54.9268186279734,"black-eyed catfish",0,0,0,0
7,"99",9,5980.02872769252,54.9315952935378,"snook",0,0,0,0
7,"99",9,5980.02872769252,54.9315952935378,"bay snook",3.15905622464655,2.49395238212806,6034.96032298605,0.78947496495289
7,"99",9,5980.02872769252,54.9315952935378,"black-eyed catfish",0,0,0,0
7,"99",10,5980.23791239864,54.9325516613784,"snook",0,0,0,0
7,"99",10,5980.23791239864,54.9325516613784,"bay snook",3.15906723171226,2.49403922310198,6035.17046406002,0.789488709838023
7,"99",10,5980.23791239864,54.9325516613784,"black-eyed catfish",0,0,0,0
7,"99",11,5980.27977763038,54.9327430622787,"snook",0,0,0,0
7,"99",11,5980.27977763038,54.9327430622787,"bay snook",3.15906943440693,2.49405660304046,6035.21252069266,0.78949146064506
7,"99",11,5980.27977763038,54.9327430622787,"black-eyed catfish",0,0,0,0
7,"99",12,5980.28815556864,54.9327813647433,"snook",0,0,0,0
7,"99",12,5980.28815556864,54.9327813647433,"bay snook",3.15906987519496,2.49406008105895,6035.22093693338,0.789492011126743
7,"99",12,5980.28815556864,54.9327813647433,"black-eyed catfish",0,0,0,0
7,"99",13,5980.2898321044,54.9327890295676,"snook",0,0,0,0
7,"99",13,5980.2898321044,54.9327890295676,"bay snook",3.15906996340211,2.49406077705625,6035.22262113397,0.78949212128533
7,"99",13,5980.2898321044,54.9327890295676,"black-eyed catfish",0,0,0,0
7,"99",14,5980.29016760005,54.9327905633941,"snook",0,0,0,0
7,"99",14,5980.29016760005,54.9327905633941,"bay snook",3.15906998105345,2.49406091633396,6035.22295816344,0.789492143329431
7,"99",14,5980.29016760005,54.9327905633941,"black-eyed catfish",0,0,0,0
7,"99",15,5980.29023473685,54.9327908703316,"snook",0,0,0,0
7,"99",15,5980.29023473685,54.9327908703316,"bay snook",3.1590699845857,2.49406094420514,6035.22302560718,0.789492147740725
7,"99",15,5980.29023473685,54.9327908703316,"black-eyed catfish",0,0,0,0
7,"99",16,5980.29024817175,54.9327909317536,"snook",0,0,0,0
7,"99",16,5980.29024817175,54.9327909317536,"bay snook",3.15906998529254,2.49406094978251,6035.2230391035,0.789492148623481
7,"99",16,5980.29024817175,54.9327909317536,"black-eyed catfish",0,0,0,0
7,"99",17,5980.29025086023,54.9327909440449,"snook",0,0,0,0
7,"99",17,5980.29025086023,54.9327909440449,"bay snook",3.15906998543399,2.4940609508986,6035.22304180428,0.789492148800129
7,"99",17,5980.29025086023,54.9327909440449,"black-eyed catfish",0,0,0,0
7,"99",18,5980.29025139823,54.9327909465045,"snook",0,0,0,0
7,"99",18,5980.29025139823,54.9327909465045,"bay snook",3.1590699854623,2.49406095112195,6035.22304234474,0.78949214883548
7,"99",18,5980.29025139823,54.9327909465045,"black-eyed catfish",0,0,0,0
7,"99",19,5980.29025150589,54.9327909469967,"snook",0,0,0,0
7,"99",19,5980.29025150589,54.9327909469967,"bay snook",3.15906998546796,2.49406095116664,6035.22304245289,0.789492148842552
7,"99",19,5980.29025150589,54.9327909469967,"black-eyed catfish",0,0,0,0
7,"99",20,5980.29025152743,54.9327909470952,"snook",0,0,0,0
7,"99",20,5980.29025152743,54.9327909470952,"bay snook",3.1590699854691,2.49406095117559,6035.22304247453,0.78949214884397
7,"99",20,5980.29025152743,54.9327909470952,"black-eyed catfish",0,0,0,0
7,"99",21,5980.29025153175,54.9327909471149,"snook",0,0,0,0
7,"99",21,5980.29025153175,54.9327909471149,"bay snook",3.15906998546932,2.49406095117738,6035.22304247886,0.789492148844252
7,"99",21,5980.29025153175,54.9327909471149,"black-eyed catfish",0,0,0,0
7,"99",22,5980.29025153261,54.9327909471189,"snook",0,0,0,0
7,"99",22,5980.29025153261,54.9327909471189,"bay snook",3.15906998546937,2.49406095117774,6035.22304247973,0.789492148844311
7,"99",22,5980.29025153261,54.9327909471189,"black-eyed catfish",0,0,0,0
7,"99",23,5980.29025153278,54.9327909471196,"snook",0,0,0,0
7,"99",23,5980.29025153278,54.9327909471196,"bay snook",3.15906998546938,2.49406095117781,6035.2230424799,0.789492148844321
7,"99",23,5980.29025153278,54.9327909471196,"black-eyed catfish",0,0,0,0
7,"99",24,5980.29025153282,54.9327909471198,"snook",0,0,0,0
7,"99",24,5980.29025153282,54.9327909471198,"bay snook",3.15906998546938,2.49406095117782,6035.22304247993,0.789492148844321
7,"99",24,5980.29025153282,54.9327909471198,"black-eyed catfish",0,0,0,0
7,"99",25,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"99",25,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"99",25,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"99",26,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"99",26,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"99",26,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"99",27,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"99",27,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"99",27,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"99",28,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"99",28,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"99",28,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"99",29,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"99",29,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"99",29,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"99",30,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"99",30,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"99",30,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"100",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"100",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"100",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"100",1,359326.463326428,39.4430183181566,"snook",0,93.3913524915702,225991.927847358,2.26749471505163
7,"100",1,359326.463326428,39.4430183181566,"bay snook",52.1654623416888,27.5584538742151,66686.9892486942,0.566873678762906
7,"100",1,359326.463326428,39.4430183181566,"black-eyed catfish",40.5287677476979,27.5584538742151,66686.9892486942,0.566873678762906
7,"100",2,359254.430246942,111.476097801951,"snook",0,0,0,0
7,"100",2,359254.430246942,111.476097801951,"bay snook",1.36127976917618,83.5758822259903,202240.081569652,1.60213057594621
7,"100",2,359254.430246942,111.476097801951,"black-eyed catfish",0,64.9323780140094,157125.824775093,1.60213057594621
7,"100",3,1096.97783279375,23.6711745306864,"snook",0,0,0,0
7,"100",3,1096.97783279375,23.6711745306864,"bay snook",1.9809436791123,0.463109136061949,1120.64900732443,0.340201291863915
7,"100",3,1096.97783279375,23.6711745306864,"black-eyed catfish",0,0,0,0
7,"100",4,2338.67019497823,34.4464559200089,"snook",0,0,0,0
7,"100",4,2338.67019497823,34.4464559200089,"bay snook",2.57187060828714,0.980692433392342,2373.11665089824,0.49506325885641
7,"100",4,2338.67019497823,34.4464559200089,"black-eyed catfish",0,0,0,0
7,"100",5,3955.39834418963,44.7220324709228,"snook",0,0,0,0
7,"100",5,3955.39834418963,44.7220324709228,"bay snook",2.95425882556266,1.65305307877078,4000.12037666055,0.642743485400966
7,"100",5,3955.39834418963,44.7220324709228,"black-eyed catfish",0,0,0,0
7,"100",6,5226.65937072173,51.371347648129,"snook",0,0,0,0
7,"100",6,5226.65937072173,51.371347648129,"bay snook",3.1074634797355,2.18115059230589,5278.03071836986,0.738307210401741
7,"100",6,5226.65937072173,51.371347648129,"black-eyed catfish",0,0,0,0
7,"100",7,5785.61564579013,54.0354099444734,"snook",0,0,0,0
7,"100",7,5785.61564579013,54.0354099444734,"bay snook",3.14806855197842,2.4132406646942,5839.6510557346,0.776595020482625
7,"100",7,5785.61564579013,54.0354099444734,"black-eyed catfish",0,0,0,0
7,"100",8,5938.51952561718,54.7414879849008,"snook",0,0,0,0
7,"100",8,5938.51952561718,54.7414879849008,"bay snook",3.15683781827729,2.47672010777903,5993.26101360208,0.786742749366916
7,"100",8,5938.51952561718,54.7414879849008,"black-eyed catfish",0,0,0,0
7,"100",9,5971.80322345882,54.8939759875634,"snook",0,0,0,0
7,"100",9,5971.80322345882,54.8939759875634,"bay snook",3.15862203987236,2.49053763944001,6026.69719944638,0.788934301604102
7,"100",9,5971.80322345882,54.8939759875634,"black-eyed catfish",0,0,0,0
7,"100",10,5978.5866131328,54.9250016604152,"snook",0,0,0,0
7,"100",10,5978.5866131328,54.9250016604152,"bay snook",3.1589802952628,2.49335370226023,6033.51161479322,0.789380201488427
7,"100",10,5978.5866131328,54.9250016604152,"black-eyed catfish",0,0,0,0
7,"100",11,5979.94911996366,54.9312313319829,"snook",0,0,0,0
7,"100",11,5979.94911996366,54.9312313319829,"bay snook",3.15905203532375,2.49391933376036,6034.88035129564,0.789469734110161
7,"100",11,5979.94911996366,54.9312313319829,"black-eyed catfish",0,0,0,0
7,"100",12,5980.22197840218,54.9324788136117,"snook",0,0,0,0
7,"100",12,5980.22197840218,54.9324788136117,"bay snook",3.15906639334382,2.49403260826027,6035.15445721579,0.789487662872471
7,"100",12,5980.22197840218,54.9324788136117,"black-eyed catfish",0,0,0,0
7,"100",13,5980.27658890175,54.9327284839635,"snook",0,0,0,0
7,"100",13,5980.27658890175,54.9327284839635,"bay snook",3.15906926663779,2.4940552792712,6035.20931738571,0.789491251126028
7,"100",13,5980.27658890175,54.9327284839635,"black-eyed catfish",0,0,0,0
7,"100",14,5980.28751745934,54.9327784474205,"snook",0,0,0,0
7,"100",14,5980.28751745934,54.9327784474205,"bay snook",3.15906984162224,2.49405981615417,6035.22029590677,0.789491969199082
7,"100",14,5980.28751745934,54.9327784474205,"black-eyed catfish",0,0,0,0
7,"100",15,5980.28970441069,54.9327884457746,"snook",0,0,0,0
7,"100",15,5980.28970441069,54.9327884457746,"bay snook",3.1590699566838,2.49406072404546,6035.22249285646,0.789492112895077
7,"100",15,5980.28970441069,54.9327884457746,"black-eyed catfish",0,0,0,0
7,"100",16,5980.29014204697,54.93279044657,"snook",0,0,0,0
7,"100",16,5980.29014204697,54.93279044657,"bay snook",3.15906997970903,2.49406090572585,6035.22293249354,0.789492141650438
7,"100",16,5980.29014204697,54.93279044657,"black-eyed catfish",0,0,0,0
7,"100",17,5980.29022962336,54.9327908469537,"snook",0,0,0,0
7,"100",17,5980.29022962336,54.9327908469537,"bay snook",3.15906998431666,2.49406094208233,6035.22302047032,0.78949214740474
7,"100",17,5980.29022962336,54.9327908469537,"black-eyed catfish",0,0,0,0
7,"100",18,5980.29024714848,54.9327909270754,"snook",0,0,0,0
7,"100",18,5980.29024714848,54.9327909270754,"bay snook",3.15906998523871,2.49406094935771,6035.22303807555,0.789492148556247
7,"100",18,5980.29024714848,54.9327909270754,"black-eyed catfish",0,0,0,0
7,"100",19,5980.29025065546,54.9327909431087,"snook",0,0,0,0
7,"100",19,5980.29025065546,54.9327909431087,"bay snook",3.15906998542322,2.4940609508136,6035.22304159857,0.789492148786675
7,"100",19,5980.29025065546,54.9327909431087,"black-eyed catfish",0,0,0,0
7,"100",20,5980.29025135725,54.9327909463172,"snook",0,0,0,0
7,"100",20,5980.29025135725,54.9327909463172,"bay snook",3.15906998546014,2.49406095110494,6035.22304230357,0.789492148832787
7,"100",20,5980.29025135725,54.9327909463172,"black-eyed catfish",0,0,0,0
7,"100",21,5980.29025149769,54.9327909469592,"snook",0,0,0,0
7,"100",21,5980.29025149769,54.9327909469592,"bay snook",3.15906998546753,2.49406095116324,6035.22304244465,0.789492148842015
7,"100",21,5980.29025149769,54.9327909469592,"black-eyed catfish",0,0,0,0
7,"100",22,5980.2902515258,54.9327909470877,"snook",0,0,0,0
7,"100",22,5980.2902515258,54.9327909470877,"bay snook",3.15906998546901,2.49406095117491,6035.22304247288,0.789492148843863
7,"100",22,5980.2902515258,54.9327909470877,"black-eyed catfish",0,0,0,0
7,"100",23,5980.29025153142,54.9327909471134,"snook",0,0,0,0
7,"100",23,5980.29025153142,54.9327909471134,"bay snook",3.1590699854693,2.49406095117724,6035.22304247853,0.78949214884423
7,"100",23,5980.29025153142,54.9327909471134,"black-eyed catfish",0,0,0,0
7,"100",24,5980.29025153254,54.9327909471186,"snook",0,0,0,0
7,"100",24,5980.29025153254,54.9327909471186,"bay snook",3.15906998546936,2.49406095117771,6035.22304247966,0.789492148844307
7,"100",24,5980.29025153254,54.9327909471186,"black-eyed catfish",0,0,0,0
7,"100",25,5980.29025153277,54.9327909471196,"snook",0,0,0,0
7,"100",25,5980.29025153277,54.9327909471196,"bay snook",3.15906998546938,2.4940609511778,6035.22304247989,0.78949214884432
7,"100",25,5980.29025153277,54.9327909471196,"black-eyed catfish",0,0,0,0
7,"100",26,5980.29025153282,54.9327909471198,"snook",0,0,0,0
7,"100",26,5980.29025153282,54.9327909471198,"bay snook",3.15906998546938,2.49406095117782,6035.22304247993,0.789492148844321
7,"100",26,5980.29025153282,54.9327909471198,"black-eyed catfish",0,0,0,0
7,"100",27,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"100",27,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
7,"100",27,5980.29025153283,54.9327909471199,"black-eyed catfish",0,0,0,0
7,"100",28,5980.29025153283,54.9327909471199,"snook",0,0,0,0
7,"100",28,5980.29025153283,54.9327909471199,"bay snook",3.15906998546938,2.49406095117783,6035.22304247995,0.789492148844325
